iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
434,0,0,0.0067,0.000433,1.3e-05,0.026332,0.033478
435,0,0,0.006544,0.000511,1.3e-05,0.026056,0.033124
436,0,0,0.007115,0.000512,1.1e-05,0.025685,0.033323
437,0,0,0.007093,0.000499,1e-05,0.025593,0.033195
438,0,0,0.007404,0.000537,5e-06,0.024968,0.032914
439,0,0,0.006059,0.000497,1.2e-05,0.026809,0.033377
440,0,0,0.006694,0.00042,1.3e-05,0.026073,0.0332
441,0,0,0.006676,0.000516,1e-05,0.026264,0.033466
442,0,0,0.007336,0.000491,1.1e-05,0.024946,0.032784
443,0,0,0.005715,0.000527,6e-06,0.026987,0.033235
444,0,0,0.006319,0.000395,1e-05,0.026512,0.033236
445,0,0,0.006734,0.000411,1.2e-05,0.026084,0.033241
446,0,0,0.006711,0.000525,1e-05,0.026254,0.0335
447,0,0,0.007304,0.000485,1e-05,0.025273,0.033072
448,0,0,0.005988,0.000507,1e-05,0.026596,0.033101
449,0,0,0.006701,0.000399,1.2e-05,0.026188,0.0333
450,0,0,0.006711,0.000513,1.1e-05,0.026252,0.033487
451,0,0,0.00744,0.000531,1.1e-05,0.024885,0.032867
452,0,0,0.006394,0.000494,1e-05,0.026374,0.033272
453,0,0,0.006551,0.000527,1e-05,0.026216,0.033304
454,0,0,0.007075,0.00051,1.2e-05,0.02582,0.033417
455,0,0,0.007416,0.000497,1.1e-05,0.024981,0.032905
456,0,0,0.006439,0.00049,1.1e-05,0.026272,0.033212
457,0,0,0.006479,0.000508,1.1e-05,0.026571,0.033569
458,0,0,0.007072,0.000511,1.1e-05,0.025648,0.033242
459,0,0,0.007362,0.000528,1.1e-05,0.025357,0.033258
460,0,0,0.007429,0.000511,1e-05,0.024942,0.032892
461,0,0,0.006762,0.000516,1e-05,0.026166,0.033454
462,0,0,0.00734,0.000486,1.1e-05,0.025005,0.032842
463,0,0,0.005784,0.000493,1e-05,0.026931,0.033218
464,0,0,0.006242,0.000355,1.1e-05,0.026662,0.03327
465,0,0,0.006612,0.000452,1.1e-05,0.026454,0.033529
466,0,0,0.007097,0.000564,1e-05,0.025607,0.033278
467,0,0,0.007089,0.000502,1e-05,0.025553,0.033154
468,0,0,0.007373,0.000503,1e-05,0.025058,0.032944
469,0,0,0.006417,0.000498,1.1e-05,0.026296,0.033222
470,0,0,0.006565,0.000522,1.1e-05,0.026165,0.033263
471,0,0,0.006583,0.000519,1.2e-05,0.026408,0.033522
472,0,0,0.007401,0.000514,1e-05,0.024922,0.032847
473,0,0,0.006381,0.00049,1e-05,0.026369,0.03325
474,0,0,0.006545,0.000521,1.3e-05,0.02621,0.033289
475,0,0,0.006653,0.000514,1.1e-05,0.02633,0.033508
476,0,0,0.007083,0.00051,1.1e-05,0.025599,0.033203
477,0,0,0.007311,0.000487,1e-05,0.025119,0.032927
478,0,0,0.005951,0.000511,1e-05,0.02679,0.033262
479,0,0,0.006658,0.000404,1e-05,0.026158,0.03323
480,0,0,0.00669,0.000513,1.1e-05,0.026272,0.033486
481,0,0,0.007414,0.000536,6e-06,0.024943,0.032899
482,0,0,0.006019,0.000501,1.2e-05,0.026612,0.033144
483,0,0,0.006712,0.000403,1.1e-05,0.026506,0.033632
484,0,0,0.007083,0.00051,1.1e-05,0.025582,0.033186
485,0,0,0.0071,0.0005,1.2e-05,0.025552,0.033164
486,0,0,0.007387,0.000501,1.1e-05,0.025039,0.032938
487,0,0,0.006422,0.000497,1.1e-05,0.0263,0.03323
488,0,0,0.006495,0.000512,1.1e-05,0.026486,0.033504
489,0,0,0.007383,0.000534,7e-06,0.02503,0.032954
490,0,0,0.006035,0.000506,1.1e-05,0.02667,0.033222
491,0,0,0.006652,0.000402,1.6e-05,0.026265,0.033335
492,0,0,0.006605,0.000519,1.1e-05,0.026307,0.033442
493,0,0,0.00745,0.000501,1.3e-05,0.024929,0.032893
494,0,0,0.006361,0.000502,1.1e-05,0.026379,0.033253
495,0,0,0.006438,0.000516,1.2e-05,0.026312,0.033278
496,0,0,0.0066,0.000522,1.1e-05,0.026389,0.033522
497,0,0,0.007186,0.000495,1.1e-05,0.025452,0.033144
498,0,0,0.007366,0.000494,1.3e-05,0.025095,0.032968
499,0,0,0.006452,0.000499,1e-05,0.02626,0.033221
500,0,0,0.006469,0.000509,1.1e-05,0.026322,0.033311
501,0,0,0.006277,0.000545,1.6e-05,0.026271,0.033109
502,0,0,0.00699,0.000506,1.1e-05,0.025975,0.033482
503,0,0,0.007413,0.000516,1.5e-05,0.024958,0.032902
504,0,0,0.0064,0.000499,1e-05,0.02627,0.033179
505,0,0,0.006623,0.000528,1.1e-05,0.026415,0.033577
506,0,0,0.007174,0.000511,1.1e-05,0.025545,0.033241
507,0,0,0.007319,0.000492,1e-05,0.025077,0.032898
508,0,0,0.006577,0.00054,1.3e-05,0.026176,0.033306
509,0,0,0.006808,0.000524,9e-06,0.026221,0.033562
510,0,0,0.007076,0.000407,2e-06,0.02535,0.032835
511,0,0,0.005807,0.000452,1.1e-05,0.027057,0.033327
512,0,0,0.006452,0.000399,1.1e-05,0.026418,0.03328
513,0,0,0.006631,0.000479,1.1e-05,0.026142,0.033263
514,0,0,0.006806,0.000512,1.1e-05,0.026079,0.033408
515,0,0,0.007056,0.000504,1e-05,0.025878,0.033448
516,0,0,0.007478,0.000503,1.1e-05,0.02491,0.032902
517,0,0,0.006446,0.000492,1.1e-05,0.02632,0.033269
518,0,0,0.0066,0.000518,1.1e-05,0.026186,0.033315
519,0,0,0.006693,0.000575,1e-05,0.026199,0.033477
520,0,0,0.007416,0.000512,1.1e-05,0.025056,0.032995
521,0,0,0.006678,0.00055,1.3e-05,0.026056,0.033297
522,0,0,0.006922,0.000509,1e-05,0.0258,0.033241
523,0,0,0.007249,0.000512,1.1e-05,0.025668,0.03344
524,0,0,0.007194,0.000503,1.1e-05,0.025492,0.0332
525,0,0,0.007082,0.000468,2e-06,0.025361,0.032913
526,0,0,0.005786,0.000438,1.2e-05,0.027526,0.033762
527,0,0,0.00618,0.000378,1e-05,0.026326,0.032894
528,0,0,0.006409,0.000432,1.1e-05,0.026402,0.033254
529,0,0,0.006645,0.000518,1.1e-05,0.026076,0.03325
530,0,0,0.006963,0.000512,1e-05,0.026032,0.033517
531,0,0,0.006974,0.00049,2e-06,0.02553,0.032996
532,0,0,0.005787,0.000439,1.1e-05,0.026978,0.033215
533,0,0,0.00631,0.000424,1.3e-05,0.026553,0.0333
534,0,0,0.006636,0.00043,1e-05,0.026234,0.03331
535,0,0,0.00717,0.000504,1e-05,0.025758,0.033442
536,0,0,0.007182,0.000517,1.1e-05,0.025533,0.033243
537,0,0,0.006175,0.000485,3e-06,0.026191,0.032854
538,0,0,0.00582,0.000402,1.2e-05,0.027088,0.033322
539,0,0,0.006283,0.000396,1.1e-05,0.026612,0.033302
540,0,0,0.006604,0.000464,1.1e-05,0.026389,0.033468
541,0,0,0.006865,0.000503,1e-05,0.025785,0.033163
542,0,0,0.00719,0.000511,1e-05,0.025633,0.033344
543,0,0,0.007524,0.000508,1e-05,0.024914,0.032956
544,0,0,0.006519,0.000502,1e-05,0.026288,0.033319
545,0,0,0.006524,0.000526,1.1e-05,0.02617,0.033231
546,0,0,0.006746,0.000532,1e-05,0.026142,0.03343
547,0,0,0.007156,0.000504,1e-05,0.025676,0.033346
548,0,0,0.007182,0.000507,1.1e-05,0.02552,0.03322
549,0,0,0.007153,0.000474,2e-06,0.025259,0.032888
550,0,0,0.005782,0.000443,1.1e-05,0.027079,0.033315
551,0,0,0.006391,0.00037,1.2e-05,0.026541,0.033314
552,0,0,0.006612,0.000511,1.5e-05,0.026122,0.03326
553,0,0,0.006783,0.000517,1e-05,0.026034,0.033344
554,0,0,0.007172,0.000512,1.1e-05,0.025716,0.033411
555,0,0,0.007068,0.000474,2e-06,0.025349,0.032893
556,0,0,0.005798,0.000469,1.4e-05,0.027023,0.033304
557,0,0,0.006337,0.000367,1.1e-05,0.026534,0.033249
558,0,0,0.006619,0.000476,1.5e-05,0.026297,0.033407
559,0,0,0.007147,0.000505,1.1e-05,0.025786,0.033449
560,0,0,0.007295,0.00045,2e-06,0.025148,0.032895
561,0,0,0.005825,0.000423,1e-05,0.027061,0.033319
562,0,0,0.006317,0.000384,1.1e-05,0.026461,0.033173
563,0,0,0.006559,0.000433,1.1e-05,0.026207,0.03321
564,0,0,0.006642,0.000524,1e-05,0.026242,0.033418
565,0,0,0.007122,0.000502,1.2e-05,0.025813,0.033449
566,0,0,0.007189,0.000507,1.1e-05,0.025524,0.033231
567,0,0,0.007215,0.000508,1.1e-05,0.02563,0.033364
568,0,0,0.007527,0.000419,2e-06,0.024972,0.03292
569,0,0,0.003053,0.000493,2e-06,0.029513,0.033061
570,0,0,0.004625,0.000366,3e-06,0.028341,0.033335
571,0,0,0.005365,0.000375,2e-06,0.027557,0.033299
572,0,0,0.005154,0.00034,2e-06,0.027777,0.033273
573,0,0,0.00606,0.000376,1.1e-05,0.026859,0.033306
574,0,0,0.006538,0.000397,1.1e-05,0.026298,0.033244
575,0,0,0.006806,0.000521,1e-05,0.026006,0.033343
576,0,0,0.006792,0.00054,1e-05,0.025854,0.033196
577,0,0,0.007034,0.000531,1e-05,0.025772,0.033347
578,0,0,0.006732,0.000524,1.1e-05,0.025954,0.033221
579,0,0,0.007046,0.000589,1.3e-05,0.025833,0.033481
580,0,0,0.007609,0.000408,2e-06,0.025042,0.033061
581,0,0,0.00309,0.000483,2e-06,0.029536,0.033111
582,0,0,0.004484,0.000384,2e-06,0.028481,0.033351
583,0,0,0.006138,0.000413,1.2e-05,0.026637,0.0332
584,0,0,0.006717,0.000403,1.2e-05,0.026276,0.033408
585,0,0,0.006742,0.000509,1.1e-05,0.025906,0.033168
586,0,0,0.006802,0.000523,1e-05,0.025981,0.033316
587,0,0,0.007226,0.000505,1.2e-05,0.025626,0.033369
588,0,0,0.007166,0.00043,2e-06,0.025293,0.032891
589,0,0,0.005877,0.000451,1.2e-05,0.026985,0.033325
590,0,0,0.006346,0.000373,1.3e-05,0.026539,0.033271
591,0,0,0.006545,0.00045,1.1e-05,0.026474,0.03348
592,0,0,0.007225,0.000498,1.2e-05,0.025599,0.033334
593,0,0,0.007149,0.000506,1.1e-05,0.025549,0.033215
594,0,0,0.006967,0.000448,2e-06,0.025595,0.033012
595,0,0,0.005766,0.000457,1e-05,0.027023,0.033256
596,0,0,0.006428,0.00039,1.2e-05,0.02642,0.03325
597,0,0,0.006357,0.000404,1e-05,0.026438,0.033209
598,0,0,0.006589,0.000555,1.1e-05,0.026154,0.033309
599,0,0,0.006896,0.00051,1.1e-05,0.026051,0.033468
600,0,0,0.007153,0.000426,2e-06,0.025344,0.032925
601,0,0,0.00521,0.000521,3e-06,0.027457,0.033191
602,0,0,0.005974,0.000403,1.1e-05,0.027093,0.033481
603,0,0,0.006605,0.000391,1.2e-05,0.026168,0.033176
604,0,0,0.006851,0.000514,1e-05,0.025985,0.03336
605,0,0,0.007135,0.00053,1.5e-05,0.025808,0.033488
606,0,0,0.007445,0.000506,1e-05,0.024901,0.032862
607,0,0,0.006543,0.000525,1e-05,0.026125,0.033203
608,0,0,0.006617,0.000525,1.1e-05,0.026154,0.033307
609,0,0,0.006958,0.000579,1.1e-05,0.026014,0.033562
610,0,0,0.007581,0.000398,2e-06,0.024989,0.03297
611,0,0,0.00304,0.000498,2e-06,0.029557,0.033097
612,0,0,0.00452,0.00036,2e-06,0.02846,0.033342
613,0,0,0.006019,0.000406,1.1e-05,0.026856,0.033292
614,0,0,0.006632,0.000381,1e-05,0.026325,0.033348
615,0,0,0.00693,0.000513,1e-05,0.026028,0.033481
616,0,0,0.007556,0.000495,1e-05,0.024896,0.032957
617,0,0,0.006685,0.000521,1e-05,0.026069,0.033285
618,0,0,0.006728,0.00058,1.1e-05,0.026271,0.03359
619,0,0,0.006949,0.000503,1.2e-05,0.025799,0.033263
620,0,0,0.007097,0.000521,1e-05,0.02558,0.033208
621,0,0,0.00709,0.000477,3e-06,0.025204,0.032774
622,0,0,0.005786,0.000453,1.1e-05,0.02702,0.03327
623,0,0,0.006269,0.000372,1.1e-05,0.026641,0.033293
624,0,0,0.006549,0.000442,1.1e-05,0.026311,0.033313
625,0,0,0.006816,0.000554,1e-05,0.025901,0.033281
626,0,0,0.006941,0.000515,1.1e-05,0.025966,0.033433
627,0,0,0.007106,0.000476,3e-06,0.025279,0.032864
628,0,0,0.00579,0.000443,1.2e-05,0.027103,0.033348
629,0,0,0.006279,0.000371,1.1e-05,0.02661,0.033271
630,0,0,0.006514,0.000446,1.3e-05,0.026598,0.033571
631,0,0,0.006762,0.00052,1.1e-05,0.025762,0.033055
632,0,0,0.006962,0.000509,1.1e-05,0.025964,0.033446
633,0,0,0.007085,0.000476,3e-06,0.025345,0.032909
634,0,0,0.005847,0.000444,1.1e-05,0.02707,0.033372
635,0,0,0.005141,0.000371,1e-06,0.027662,0.033175
636,0,0,0.00613,0.000387,1.1e-05,0.026812,0.03334
637,0,0,0.006735,0.00038,1.1e-05,0.026133,0.033259
638,0,0,0.006915,0.000514,1e-05,0.026002,0.033441
639,0,0,0.007167,0.00051,1.1e-05,0.025638,0.033326
640,0,0,0.007563,0.000511,1e-05,0.024944,0.033028
641,0,0,0.006699,0.000521,1.2e-05,0.026066,0.033298
642,0,0,0.006687,0.000512,1e-05,0.025929,0.033138
643,0,0,0.006739,0.000521,1.1e-05,0.026039,0.03331
644,0,0,0.007081,0.000504,1e-05,0.025833,0.033428
645,0,0,0.007435,0.000498,1e-05,0.025046,0.032989
646,0,0,0.006542,0.000521,1.1e-05,0.02621,0.033284
647,0,0,0.006654,0.000517,1.1e-05,0.026176,0.033358
648,0,0,0.006592,0.000518,1e-05,0.026052,0.033172
649,0,0,0.006705,0.000514,1.1e-05,0.026042,0.033272
650,0,0,0.00676,0.000525,1e-05,0.026054,0.033349
651,0,0,0.007062,0.000506,1.1e-05,0.025789,0.033368
652,0,0,0.007573,0.000412,1e-06,0.025107,0.033093
653,0,0,0.003026,0.000486,2e-06,0.029586,0.0331
654,0,0,0.005401,0.000386,1e-06,0.027407,0.033195
655,0,0,0.004644,0.000372,2e-06,0.028394,0.033412
656,0,0,0.006117,0.000416,1.1e-05,0.026697,0.033241
657,0,0,0.006637,0.000399,1.5e-05,0.026221,0.033272
658,0,0,0.006869,0.000516,1e-05,0.025965,0.03336
659,0,0,0.006933,0.000501,1e-05,0.026283,0.033727
660,0,0,0.006547,0.000566,2e-05,0.04275,0.049883
661,0,0,0.005799,0.000627,1.7e-05,0.026936,0.033379
662,0,0,0.006595,0.000527,7e-06,0.026187,0.033316
663,0,0,0.005933,0.000511,6e-06,0.026666,0.033116
664,0,0,0.006245,0.00063,1.5e-05,0.026188,0.033078
665,0,0,0.005904,0.000577,1.6e-05,0.026899,0.033396
666,0,0,0.006438,0.000512,5e-06,0.025715,0.03267
667,0,0,0.004273,0.000391,2e-06,0.028678,0.033344
668,0,0,0.005561,0.000403,3e-06,0.027475,0.033442
669,0,0,0.005914,0.000495,6e-06,0.027256,0.033671
670,0,0,0.006807,0.000576,1e-05,0.025533,0.032926
671,0,0,0.006225,0.000617,1.5e-05,0.026391,0.033248
672,0,0,0.006355,0.000522,1.1e-05,0.026595,0.033483
673,0,0,0.006661,0.000536,1e-05,0.02579,0.032997
674,0,0,0.006571,0.000518,1e-05,0.026327,0.033426
675,0,0,0.007132,0.000554,1.1e-05,0.025214,0.032911
676,0,0,0.004973,0.000346,2e-06,0.027991,0.033312
677,0,0,0.004207,0.000524,3e-06,0.028408,0.033142
678,0,0,0.0052,0.000469,3e-06,0.02777,0.033442
679,0,0,0.005525,0.000404,1e-06,0.027258,0.033188
680,0,0,0.005696,0.000456,1.1e-05,0.027119,0.033282
681,0,0,0.005883,0.000414,1e-05,0.026812,0.033119
682,0,0,0.006279,0.000553,1.2e-05,0.026521,0.033365
683,0,0,0.00647,0.000522,1e-05,0.026532,0.033534
684,0,0,0.006905,0.000549,1.2e-05,0.025531,0.032997
685,0,0,0.006614,0.000542,1e-05,0.026112,0.033278
686,0,0,0.006746,0.0005,1e-05,0.025692,0.032948
687,0,0,0.006864,0.000588,1.1e-05,0.025786,0.033249
688,0,0,0.006837,0.000506,1e-05,0.025865,0.033218
689,0,0,0.007118,0.000491,1e-05,0.025599,0.033218
690,0,0,0.007163,0.000497,1e-05,0.025544,0.033214
691,0,0,0.007189,0.000496,1e-05,0.025531,0.033226
692,0,0,0.00667,0.000513,1.1e-05,0.026064,0.033258
693,0,0,0.006917,0.000506,1e-05,0.025817,0.03325
694,0,0,0.006723,0.000564,1.1e-05,0.026048,0.033346
695,0,0,0.006514,0.000548,1.1e-05,0.026168,0.033241
696,0,0,0.007171,0.000494,1e-05,0.025701,0.033376
697,0,0,0.007585,0.00043,2e-06,0.02555,0.033567
698,0,0,0.003136,0.000413,2e-06,0.045882,0.049433
699,0,0,0.006,0.000416,1e-05,0.026807,0.033233
700,0,0,0.006638,0.000421,1.1e-05,0.026227,0.033297
701,0,0,0.007071,0.000496,1e-05,0.025587,0.033164
702,0,0,0.006948,0.000516,1.1e-05,0.025753,0.033228
703,0,0,0.006829,0.000508,1e-05,0.026014,0.033361
704,0,0,0.007221,0.000492,1.1e-05,0.025443,0.033167
705,0,0,0.00701,0.000503,1e-05,0.025871,0.033394
706,0,0,0.007506,0.000503,1e-05,0.025102,0.033121
707,0,0,0.00698,0.000519,1.2e-05,0.025813,0.033324
708,0,0,0.007023,0.000498,1e-05,0.025622,0.033153
709,0,0,0.006861,0.000504,1.1e-05,0.025865,0.033241
710,0,0,0.006661,0.000505,1.1e-05,0.026141,0.033318
711,0,0,0.006848,0.000516,1.1e-05,0.025791,0.033166
712,0,0,0.006894,0.000513,1.1e-05,0.025919,0.033337
713,0,0,0.00666,0.000507,1e-05,0.026022,0.033199
714,0,0,0.006658,0.000519,1e-05,0.026025,0.033212
715,0,0,0.006667,0.000521,1e-05,0.026113,0.033311
716,0,0,0.006664,0.000522,1.1e-05,0.026058,0.033255
717,0,0,0.006682,0.000542,1e-05,0.025997,0.033231
718,0,0,0.006556,0.000528,1e-05,0.026172,0.033266
719,0,0,0.006675,0.000509,1e-05,0.026079,0.033273
720,0,0,0.006626,0.00052,1.1e-05,0.026079,0.033236
721,0,0,0.006652,0.00052,1.1e-05,0.026093,0.033276
722,0,0,0.006606,0.000525,1e-05,0.026029,0.03317
723,0,0,0.006666,0.000514,1e-05,0.026186,0.033376
724,0,0,0.007111,0.000503,1.1e-05,0.025613,0.033238
725,0,0,0.006983,0.000509,1e-05,0.025674,0.033176
726,0,0,0.006648,0.000515,1.1e-05,0.026084,0.033258
727,0,0,0.006724,0.00059,1.3e-05,0.02596,0.033287
728,0,0,0.006901,0.000529,1e-05,0.025873,0.033313
729,0,0,0.006601,0.000511,1.1e-05,0.026095,0.033218
730,0,0,0.006586,0.000525,1e-05,0.026108,0.033229
731,0,0,0.006659,0.000517,1.1e-05,0.026214,0.033401
732,0,0,0.00634,0.000524,1.1e-05,0.026252,0.033127
733,0,0,0.006906,0.000515,9e-06,0.025724,0.033154
734,0,0,0.006684,0.000529,1e-05,0.026109,0.033332
735,0,0,0.006899,0.000516,1.1e-05,0.025763,0.033189
736,0,0,0.006822,0.000514,1e-05,0.025973,0.033319
737,0,0,0.00691,0.000511,1.2e-05,0.025841,0.033274
738,0,0,0.007004,0.000502,1e-05,0.025767,0.033283
739,0,0,0.007203,0.000498,1e-05,0.025621,0.033332
740,0,0,0.007105,0.000508,1.1e-05,0.025808,0.033432
741,0,0,0.007018,0.000521,1.1e-05,0.025591,0.033141
742,0,0,0.007011,0.000506,1e-05,0.025486,0.033013
743,0,0,0.006686,0.000512,1e-05,0.025991,0.033199
744,0,0,0.00661,0.000524,1.1e-05,0.026091,0.033236
745,0,0,0.006841,0.000521,1.1e-05,0.02596,0.033333
746,0,0,0.006654,0.000518,1e-05,0.026105,0.033287
747,0,0,0.006529,0.000514,1e-05,0.026137,0.03319
748,0,0,0.007262,0.000501,1e-05,0.025488,0.033261
749,0,0,0.006618,0.000514,1.1e-05,0.02612,0.033263
750,0,0,0.006726,0.000524,1.1e-05,0.026,0.033261
751,0,0,0.00659,0.000523,1e-05,0.026123,0.033246
752,0,0,0.006609,0.000513,1e-05,0.026078,0.03321
753,0,0,0.006578,0.000517,1e-05,0.026285,0.03339
754,0,0,0.00702,0.000502,1e-05,0.025669,0.033201
755,0,0,0.006977,0.0005,1e-05,0.025728,0.033215
756,0,0,0.006615,0.000575,1.1e-05,0.026082,0.033283
757,0,0,0.00662,0.000528,1e-05,0.026107,0.033265
758,0,0,0.006617,0.000573,1.3e-05,0.026037,0.03324
759,0,0,0.006596,0.000514,1e-05,0.026103,0.033223
760,0,0,0.006653,0.00052,1e-05,0.026131,0.033314
761,0,0,0.006935,0.000522,1e-05,0.025717,0.033184
762,0,0,0.006651,0.00052,1.3e-05,0.026022,0.033206
763,0,0,0.006592,0.000516,1.1e-05,0.026179,0.033298
764,0,0,0.006758,0.000565,1.2e-05,0.025919,0.033254
765,0,0,0.006633,0.000523,1e-05,0.026093,0.033259
766,0,0,0.006646,0.000518,1e-05,0.026077,0.033251
767,0,0,0.006811,0.000497,1.1e-05,0.025985,0.033304
768,0,0,0.006779,0.000501,1.1e-05,0.025951,0.033242
769,0,0,0.006573,0.000536,1.2e-05,0.026115,0.033236
770,0,0,0.006688,0.000512,1.1e-05,0.026022,0.033233
771,0,0,0.006652,0.000518,1e-05,0.026103,0.033283
772,0,0,0.006654,0.000516,1e-05,0.026124,0.033304
773,0,0,0.006852,0.000515,1e-05,0.025852,0.033229
774,0,0,0.006599,0.00055,1.1e-05,0.026108,0.033268
775,0,0,0.00686,0.000518,1e-05,0.025907,0.033295
776,0,0,0.006681,0.000521,1e-05,0.025994,0.033206
777,0,0,0.006616,0.000517,1e-05,0.02608,0.033223
778,0,0,0.00664,0.000521,1.1e-05,0.026142,0.033314
779,0,0,0.006616,0.000524,1e-05,0.026068,0.033218
780,0,0,0.006606,0.000526,1.1e-05,0.026188,0.033331
781,0,0,0.006585,0.000516,1e-05,0.026087,0.033198
782,0,0,0.006667,0.00052,1e-05,0.026015,0.033212
783,0,0,0.006603,0.000517,1e-05,0.026107,0.033237
784,0,0,0.00687,0.000515,1e-05,0.025952,0.033347
785,0,0,0.007015,0.000508,1e-05,0.025657,0.03319
786,0,0,0.006942,0.000516,1e-05,0.025927,0.033395
787,0,0,0.006808,0.000512,1e-05,0.025906,0.033236
788,0,0,0.006848,0.000522,1e-05,0.025776,0.033156
789,0,0,0.006811,0.000508,1e-05,0.025874,0.033203
790,0,0,0.006744,0.000517,1e-05,0.026027,0.033298
791,0,0,0.006818,0.000509,1e-05,0.02588,0.033217
792,0,0,0.006786,0.000513,1.1e-05,0.025998,0.033308
793,0,0,0.006831,0.000513,1e-05,0.025859,0.033213
794,0,0,0.006637,0.000509,1e-05,0.026137,0.033293
795,0,0,0.006552,0.000532,1e-05,0.026107,0.033201
796,0,0,0.006468,0.000501,1.1e-05,0.026298,0.033278
797,0,0,0.006504,0.000552,1.1e-05,0.026259,0.033326
798,0,0,0.006601,0.000518,1.1e-05,0.026029,0.033159
799,0,0,0.006586,0.000532,1.1e-05,0.026152,0.033281
800,0,0,0.006586,0.00054,1.2e-05,0.026105,0.033243
801,0,0,0.006571,0.000518,1e-05,0.026087,0.033186
802,0,0,0.006589,0.000514,1e-05,0.026168,0.033281
803,0,0,0.006607,0.000514,1.1e-05,0.026083,0.033215
804,0,0,0.006658,0.000556,1.1e-05,0.026031,0.033256
805,0,0,0.00652,0.000529,1.1e-05,0.02624,0.0333
806,0,0,0.00666,0.000526,1.1e-05,0.026047,0.033244
807,0,0,0.00664,0.000523,1.1e-05,0.02607,0.033244
808,0,0,0.006719,0.000519,1e-05,0.02607,0.033318
809,0,0,0.006612,0.000507,9e-06,0.026113,0.033241
810,0,0,0.006603,0.000514,1e-05,0.026109,0.033236
811,0,0,0.006612,0.000523,1e-05,0.026137,0.033282
812,0,0,0.006874,0.000505,1.1e-05,0.025857,0.033247
813,0,0,0.007071,0.000504,1e-05,0.025775,0.03336
814,0,0,0.007045,0.000505,1e-05,0.025574,0.033134
815,0,0,0.006836,0.000509,1e-05,0.025822,0.033177
816,0,0,0.006907,0.000507,1e-05,0.025845,0.033269
817,0,0,0.006874,0.000507,1e-05,0.025952,0.033343
818,0,0,0.006793,0.000563,1e-05,0.025837,0.033203
819,0,0,0.006633,0.000543,1.2e-05,0.026102,0.03329
820,0,0,0.006642,0.000516,1e-05,0.026123,0.033291
821,0,0,0.006635,0.000514,1.1e-05,0.02604,0.0332
822,0,0,0.006692,0.000515,1.1e-05,0.025964,0.033182
823,0,0,0.0067,0.000508,1e-05,0.026047,0.033265
824,0,0,0.00667,0.000515,1.1e-05,0.026048,0.033244
825,0,0,0.006578,0.000525,1e-05,0.026091,0.033204
826,0,0,0.006642,0.000515,1e-05,0.026148,0.033315
827,0,0,0.00667,0.000506,1e-05,0.026056,0.033242
828,0,0,0.006667,0.00057,1e-05,0.026036,0.033283
829,0,0,0.006608,0.000521,1.1e-05,0.026104,0.033244
830,0,0,0.006703,0.000513,1e-05,0.026007,0.033233
831,0,0,0.006636,0.000519,1e-05,0.02609,0.033255
832,0,0,0.00658,0.000519,1.2e-05,0.026176,0.033287
833,0,0,0.006688,0.000537,1e-05,0.026018,0.033253
834,0,0,0.006715,0.000559,1.2e-05,0.025941,0.033227
835,0,0,0.00664,0.000519,1.1e-05,0.026171,0.033341
836,0,0,0.006669,0.000522,1e-05,0.025971,0.033172
837,0,0,0.00658,0.000511,1.1e-05,0.026166,0.033268
838,0,0,0.006569,0.000519,1e-05,0.02624,0.033338
839,0,0,0.006645,0.000482,3e-06,0.026321,0.033451
840,0,0,0.006849,0.000506,1e-05,0.025736,0.033101
841,0,0,0.006518,0.000531,1e-05,0.026201,0.03326
842,0,0,0.006654,0.000519,1e-05,0.0259,0.033083
843,0,0,0.006593,0.000516,1e-05,0.026173,0.033292
844,0,0,0.006615,0.000525,1e-05,0.026091,0.033241
845,0,0,0.006582,0.000521,1e-05,0.026093,0.033206
846,0,0,0.006604,0.000519,1.2e-05,0.026124,0.033259
847,0,0,0.006574,0.000516,1.1e-05,0.026202,0.033303
848,0,0,0.006596,0.000568,1.2e-05,0.026103,0.033279
849,0,0,0.006553,0.000524,1e-05,0.026134,0.033221
850,0,0,0.006588,0.000516,1.1e-05,0.026154,0.033269
851,0,0,0.006625,0.000544,1e-05,0.026068,0.033247
852,0,0,0.006599,0.000533,1.1e-05,0.026092,0.033235
853,0,0,0.00657,0.000521,1.1e-05,0.02619,0.033292
854,0,0,0.00657,0.000552,1.1e-05,0.026157,0.03329
855,0,0,0.006582,0.000511,1.1e-05,0.026157,0.033261
856,0,0,0.006616,0.000522,1.1e-05,0.026079,0.033228
857,0,0,0.006617,0.000511,9e-06,0.026094,0.033231
858,0,0,0.006611,0.00052,1.1e-05,0.026158,0.0333
859,0,0,0.006576,0.000542,1.2e-05,0.026105,0.033235
860,0,0,0.006633,0.000523,9e-06,0.026111,0.033276
861,0,0,0.006574,0.000529,1e-05,0.026142,0.033255
862,0,0,0.00671,0.000518,1e-05,0.026017,0.033255
863,0,0,0.00691,0.000503,1e-05,0.02575,0.033173
864,0,0,0.006655,0.00055,1.3e-05,0.026064,0.033282
865,0,0,0.006557,0.000527,1e-05,0.026174,0.033268
866,0,0,0.006591,0.000516,1e-05,0.026136,0.033253
867,0,0,0.006536,0.000522,1e-05,0.026141,0.033209
868,0,0,0.006622,0.00052,1e-05,0.026111,0.033263
869,0,0,0.006599,0.000511,1.1e-05,0.026214,0.033335
