iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
519,0,0,0.002141,0.000116,0,0,0.002257
520,0,0,0.002127,0.000106,1e-06,0,0.002234
521,0,0,0.002129,0.000108,1e-06,0,0.002238
522,0,0,0.002155,0.000106,0,0,0.002261
523,0,0,0.00215,0.000107,0,0,0.002257
524,0,0,0.002131,0.000107,0,0,0.002238
525,0,0,0.002129,0.000106,1e-06,0,0.002236
526,0,0,0.00214,0.000105,1e-06,0,0.002246
527,0,0,0.002154,0.000106,0,0,0.00226
528,0,0,0.002135,0.000109,0,0,0.002244
529,0,0,0.002141,0.000108,0,0,0.002249
530,0,0,0.002137,0.000105,0,0,0.002242
531,0,0,0.002129,0.000106,1e-06,0,0.002236
532,0,0,0.002131,0.000105,1e-06,0,0.002237
533,0,0,0.002134,0.000105,1e-06,0,0.00224
534,0,0,0.002142,0.000106,0,0,0.002248
535,0,0,0.00214,0.000109,0,0,0.002249
536,0,0,0.002138,0.000106,0,0,0.002244
537,0,0,0.00214,0.000106,0,0,0.002246
538,0,0,0.002132,0.000105,1e-06,0,0.002238
539,0,0,0.002147,0.000106,1e-06,0,0.002254
540,0,0,0.002134,0.000105,1e-06,0,0.00224
541,0,0,0.002133,0.000106,0,0,0.002239
542,0,0,0.002142,0.000106,0,0,0.002248
543,0,0,0.002131,0.000106,1e-06,0,0.002238
544,0,0,0.002134,0.000108,1e-06,0,0.002243
545,0,0,0.002144,0.000108,0,0,0.002252
546,0,0,0.002206,0.000111,1e-06,0,0.002318
547,0,0,0.002193,0.000116,1e-06,0,0.00231
548,0,0,0.002142,0.000108,1e-06,0,0.002251
549,0,0,0.002136,0.000109,1e-06,0,0.002246
550,0,0,0.002127,0.000106,1e-06,0,0.002234
551,0,0,0.002119,0.000108,1e-06,0,0.002228
552,0,0,0.002113,0.000106,0,0,0.002219
553,0,0,0.002133,0.000105,1e-06,0,0.002239
554,0,0,0.002125,0.000105,1e-06,0,0.002231
555,0,0,0.002126,0.000106,0,0,0.002232
556,0,0,0.002119,0.000109,1e-06,0,0.002229
557,0,0,0.002143,0.000106,0,0,0.002249
558,0,0,0.002123,0.000105,1e-06,0,0.002229
559,0,0,0.002123,0.000106,0,0,0.002229
560,0,0,0.002124,0.000106,0,0,0.00223
561,0,0,0.00212,0.000106,1e-06,0,0.002227
562,0,0,0.002122,0.000106,0,0,0.002228
563,0,0,0.002112,0.000106,1e-06,0,0.002219
564,0,0,0.002137,0.000105,1e-06,0,0.002243
565,0,0,0.002127,0.000105,1e-06,0,0.002233
566,0,0,0.002126,0.000106,0,0,0.002232
567,0,0,0.002122,0.000106,1e-06,0,0.002229
568,0,0,0.002129,0.000105,1e-06,0,0.002235
569,0,0,0.002123,0.000105,1e-06,0,0.002229
570,0,0,0.002117,0.000112,1e-06,0,0.00223
571,0,0,0.002139,0.000106,0,0,0.002245
572,0,0,0.002136,0.000106,0,0,0.002242
573,0,0,0.002133,0.000106,0,0,0.002239
574,0,0,0.002128,0.000105,1e-06,0,0.002234
575,0,0,0.002138,0.000106,1e-06,0,0.002245
576,0,0,0.002134,0.000105,1e-06,0,0.00224
577,0,0,0.002123,0.000106,1e-06,0,0.00223
578,0,0,0.002132,0.000105,1e-06,0,0.002238
579,0,0,0.002144,0.000105,1e-06,0,0.00225
580,0,0,0.002127,0.000105,1e-06,0,0.002233
581,0,0,0.002121,0.000106,0,0,0.002227
582,0,0,0.002133,0.000105,1e-06,0,0.002239
583,0,0,0.00213,0.000105,1e-06,0,0.002236
584,0,0,0.002125,0.000105,1e-06,0,0.002231
585,0,0,0.002128,0.000106,0,0,0.002234
586,0,0,0.002133,0.000106,0,0,0.002239
587,0,0,0.002118,0.000106,0,0,0.002224
588,0,0,0.002135,0.000106,1e-06,0,0.002242
589,0,0,0.00213,0.000105,0,0,0.002235
590,0,0,0.002194,0.000106,1e-06,0,0.002301
591,0,0,0.002127,0.000107,0,0,0.002234
592,0,0,0.002144,0.000105,1e-06,0,0.00225
593,0,0,0.002139,0.000106,1e-06,0,0.002246
594,0,0,0.002148,0.000108,1e-06,0,0.002257
595,0,0,0.002129,0.000106,1e-06,0,0.002236
596,0,0,0.00213,0.000106,0,0,0.002236
597,0,0,0.002142,0.000106,1e-06,0,0.002249
598,0,0,0.002134,0.000105,1e-06,0,0.00224
599,0,0,0.002131,0.000105,1e-06,0,0.002237
600,0,0,0.002122,0.000105,1e-06,0,0.002228
601,0,0,0.002136,0.000106,1e-06,0,0.002243
602,0,0,0.002128,0.000106,0,0,0.002234
603,0,0,0.002125,0.000106,0,0,0.002231
604,0,0,0.002127,0.000106,0,0,0.002233
605,0,0,0.002131,0.000106,0,0,0.002237
606,0,0,0.002133,0.000105,1e-06,0,0.002239
607,0,0,0.002124,0.000106,1e-06,0,0.002231
608,0,0,0.002133,0.000106,1e-06,0,0.00224
609,0,0,0.00214,0.000107,0,0,0.002247
610,0,0,0.002127,0.000106,0,0,0.002233
611,0,0,0.002126,0.000106,0,0,0.002232
612,0,0,0.002139,0.000108,1e-06,0,0.002248
613,0,0,0.002121,0.000106,1e-06,0,0.002228
614,0,0,0.002124,0.000105,0,0,0.002229
615,0,0,0.002137,0.000106,0,0,0.002243
616,0,0,0.002142,0.000106,0,0,0.002248
617,0,0,0.002124,0.000106,1e-06,0,0.002231
618,0,0,0.00212,0.000106,0,0,0.002226
619,0,0,0.002134,0.000106,0,0,0.00224
620,0,0,0.00213,0.000105,1e-06,0,0.002236
621,0,0,0.002133,0.000106,0,0,0.002239
622,0,0,0.00213,0.000106,1e-06,0,0.002237
623,0,0,0.002139,0.000108,1e-06,0,0.002248
624,0,0,0.00221,0.000115,1e-06,0,0.002326
625,0,0,0.002254,0.000133,1e-06,0,0.002388
626,0,0,0.00215,0.000116,1e-06,0,0.002267
627,0,0,0.002138,0.00011,1e-06,0,0.002249
628,0,0,0.00212,0.000108,0,0,0.002228
629,0,0,0.002118,0.000107,0,0,0.002225
630,0,0,0.002127,0.000106,1e-06,0,0.002234
631,0,0,0.002144,0.000109,0,0,0.002253
632,0,0,0.002127,0.000109,1e-06,0,0.002237
633,0,0,0.002126,0.000106,1e-06,0,0.002233
634,0,0,0.00214,0.000106,0,0,0.002246
635,0,0,0.002132,0.000105,1e-06,0,0.002238
636,0,0,0.002142,0.000106,1e-06,0,0.002249
637,0,0,0.002149,0.000109,1e-06,0,0.002259
638,0,0,0.002209,0.000123,1e-06,0,0.002333
639,0,0,0.002212,0.000113,1e-06,0,0.002326
640,0,0,0.002214,0.000124,1e-06,0,0.002339
641,0,0,0.002436,0.000177,1e-06,0,0.002614
642,0,0,0.002545,0.000167,1e-06,0,0.002713
643,0,0,0.002223,0.00015,0,0,0.002373
644,0,0,0.002156,0.000113,1e-06,0,0.00227
645,0,0,0.002167,0.000116,1e-06,0,0.002284
646,0,0,0.002244,0.000119,1e-06,0,0.002364
647,0,0,0.002138,0.000116,0,0,0.002254
648,0,0,0.002156,0.000114,1e-06,0,0.002271
649,0,0,0.002206,0.000139,1e-06,0,0.002346
650,0,0,0.002235,0.000148,1e-06,0,0.002384
651,0,0,0.002257,0.000125,0,0,0.002382
652,0,0,0.002198,0.000108,0,0,0.002306
653,0,0,0.002152,0.000111,1e-06,0,0.002264
654,0,0,0.002142,0.000108,1e-06,0,0.002251
655,0,0,0.002129,0.000108,1e-06,0,0.002238
656,0,0,0.002146,0.000111,1e-06,0,0.002258
657,0,0,0.002126,0.000109,0,0,0.002235
658,0,0,0.002122,0.000106,1e-06,0,0.002229
659,0,0,0.002124,0.000106,1e-06,0,0.002231
660,0,0,0.002153,0.000108,1e-06,0,0.002262
661,0,0,0.002121,0.000109,0,0,0.00223
662,0,0,0.00213,0.000106,0,0,0.002236
663,0,0,0.002127,0.000107,1e-06,0,0.002235
664,0,0,0.002132,0.000106,1e-06,0,0.002239
665,0,0,0.002123,0.000106,1e-06,0,0.00223
666,0,0,0.00212,0.000106,0,0,0.002226
667,0,0,0.00213,0.000108,1e-06,0,0.002239
668,0,0,0.002127,0.000106,1e-06,0,0.002234
669,0,0,0.002128,0.000106,1e-06,0,0.002235
670,0,0,0.00212,0.000111,1e-06,0,0.002232
671,0,0,0.002116,0.000105,1e-06,0,0.002222
672,0,0,0.00213,0.000105,1e-06,0,0.002236
673,0,0,0.002131,0.000106,0,0,0.002237
674,0,0,0.002121,0.000105,0,0,0.002226
675,0,0,0.002088,0.000105,1e-06,0,0.002194
676,0,0,0.002102,0.000106,0,0,0.002208
677,0,0,0.002113,0.000106,1e-06,0,0.00222
678,0,0,0.002185,0.000106,0,0,0.002291
679,0,0,0.002131,0.000107,1e-06,0,0.002239
680,0,0,0.002124,0.000107,0,0,0.002231
681,0,0,0.002115,0.000106,1e-06,0,0.002222
682,0,0,0.002129,0.0001,1e-06,0,0.00223
683,0,0,0.002097,0.000106,1e-06,0,0.002204
684,0,0,0.002117,0.000105,1e-06,0,0.002223
685,0,0,0.00212,0.000106,0,0,0.002226
686,0,0,0.002122,0.000105,1e-06,0,0.002228
687,0,0,0.002126,0.00011,0,0,0.002236
688,0,0,0.002119,0.000106,1e-06,0,0.002226
689,0,0,0.002113,0.000106,1e-06,0,0.00222
690,0,0,0.002132,0.000106,1e-06,0,0.002239
691,0,0,0.00213,0.000107,1e-06,0,0.002238
692,0,0,0.002121,0.000108,1e-06,0,0.00223
693,0,0,0.002124,0.000107,1e-06,0,0.002232
694,0,0,0.002133,0.000107,1e-06,0,0.002241
695,0,0,0.002137,0.000109,0,0,0.002246
696,0,0,0.002143,0.000107,1e-06,0,0.002251
697,0,0,0.002128,0.000108,1e-06,0,0.002237
698,0,0,0.002118,0.000107,1e-06,0,0.002226
699,0,0,0.002135,0.000108,1e-06,0,0.002244
700,0,0,0.002126,0.000107,0,0,0.002233
701,0,0,0.002121,0.000113,0,0,0.002234
702,0,0,0.00214,0.000108,0,0,0.002248
703,0,0,0.002134,0.000108,1e-06,0,0.002243
704,0,0,0.002129,0.000113,1e-06,0,0.002243
705,0,0,0.002092,0.000106,0,0,0.002198
706,0,0,0.002122,0.000107,0,0,0.002229
707,0,0,0.002123,0.000109,1e-06,0,0.002233
708,0,0,0.002123,0.000106,1e-06,0,0.00223
709,0,0,0.00213,0.000108,0,0,0.002238
710,0,0,0.002125,0.000107,1e-06,0,0.002233
711,0,0,0.002128,0.000107,1e-06,0,0.002236
712,0,0,0.002134,0.000102,1e-06,0,0.002237
713,0,0,0.002098,0.000108,1e-06,0,0.002207
714,0,0,0.002142,0.000107,1e-06,0,0.00225
715,0,0,0.002132,0.000107,1e-06,0,0.00224
716,0,0,0.002134,0.000107,1e-06,0,0.002242
717,0,0,0.002135,0.000111,0,0,0.002246
718,0,0,0.002135,0.000107,1e-06,0,0.002243
719,0,0,0.002139,0.000108,1e-06,0,0.002248
720,0,0,0.002077,0.000107,1e-06,0,0.002185
721,0,0,0.002128,0.000107,1e-06,0,0.002236
722,0,0,0.002124,0.000107,1e-06,0,0.002232
723,0,0,0.002122,0.000108,1e-06,0,0.002231
724,0,0,0.002143,0.000107,0,0,0.00225
725,0,0,0.00213,0.000109,1e-06,0,0.00224
726,0,0,0.002125,0.000108,1e-06,0,0.002234
727,0,0,0.002131,0.000108,1e-06,0,0.00224
728,0,0,0.002135,0.000109,0,0,0.002244
729,0,0,0.002123,0.000107,1e-06,0,0.002231
730,0,0,0.002124,0.000108,0,0,0.002232
731,0,0,0.002129,0.000108,1e-06,0,0.002238
732,0,0,0.002135,0.000107,0,0,0.002242
733,0,0,0.002133,0.000109,0,0,0.002242
734,0,0,0.002188,0.000107,1e-06,0,0.002296
735,0,0,0.002138,0.000106,1e-06,0,0.002245
736,0,0,0.002112,0.000109,1e-06,0,0.002222
737,0,0,0.002139,0.000107,1e-06,0,0.002247
738,0,0,0.002132,0.000108,0,0,0.00224
739,0,0,0.002129,0.000108,1e-06,0,0.002238
740,0,0,0.002131,0.000107,0,0,0.002238
741,0,0,0.002136,0.000108,1e-06,0,0.002245
742,0,0,0.00209,0.000107,1e-06,0,0.002198
743,0,0,0.00211,0.00011,1e-06,0,0.002221
744,0,0,0.002132,0.000107,1e-06,0,0.00224
745,0,0,0.002124,0.000108,0,0,0.002232
746,0,0,0.002125,0.000106,1e-06,0,0.002232
747,0,0,0.002128,0.000107,1e-06,0,0.002236
748,0,0,0.002127,0.000106,1e-06,0,0.002234
749,0,0,0.002141,0.000108,0,0,0.002249
750,0,0,0.002079,0.000108,1e-06,0,0.002188
751,0,0,0.002135,0.000108,1e-06,0,0.002244
752,0,0,0.002137,0.000107,1e-06,0,0.002245
753,0,0,0.002125,0.000108,0,0,0.002233
754,0,0,0.002127,0.000107,1e-06,0,0.002235
755,0,0,0.002132,0.000108,0,0,0.00224
756,0,0,0.002126,0.000108,0,0,0.002234
757,0,0,0.002168,0.000111,1e-06,0,0.00228
758,0,0,0.002264,0.000154,1e-06,0,0.002419
759,0,0,0.002127,0.000127,1e-06,0,0.002255
760,0,0,0.002114,0.000112,1e-06,0,0.002227
761,0,0,0.002138,0.00011,1e-06,0,0.002249
762,0,0,0.002132,0.000109,1e-06,0,0.002242
763,0,0,0.002151,0.00011,1e-06,0,0.002262
764,0,0,0.002132,0.000108,1e-06,0,0.002241
765,0,0,0.00213,0.000108,1e-06,0,0.002239
766,0,0,0.002128,0.000107,1e-06,0,0.002236
767,0,0,0.002143,0.000108,0,0,0.002251
768,0,0,0.002134,0.000105,1e-06,0,0.00224
769,0,0,0.002127,0.000107,0,0,0.002234
770,0,0,0.002124,0.000105,1e-06,0,0.00223
771,0,0,0.002169,0.000106,1e-06,0,0.002276
772,0,0,0.002087,0.000103,0,0,0.00219
773,0,0,0.002111,0.000106,0,0,0.002217
774,0,0,0.002119,0.000106,0,0,0.002225
775,0,0,0.002113,0.000105,1e-06,0,0.002219
776,0,0,0.002121,0.000105,0,0,0.002226
777,0,0,0.002118,0.000108,1e-06,0,0.002227
778,0,0,0.002113,0.000105,1e-06,0,0.002219
779,0,0,0.002107,0.000105,1e-06,0,0.002213
780,0,0,0.00214,0.000105,1e-06,0,0.002246
781,0,0,0.002128,0.000105,1e-06,0,0.002234
782,0,0,0.002117,0.000106,0,0,0.002223
783,0,0,0.002117,0.000106,0,0,0.002223
784,0,0,0.002115,0.000105,0,0,0.00222
785,0,0,0.002116,0.000108,0,0,0.002224
786,0,0,0.002112,0.000108,0,0,0.00222
787,0,0,0.002107,0.000106,0,0,0.002213
788,0,0,0.002123,0.000105,1e-06,0,0.002229
789,0,0,0.00211,0.000105,1e-06,0,0.002216
790,0,0,0.002156,0.000105,1e-06,0,0.002262
791,0,0,0.002107,0.000106,1e-06,0,0.002214
792,0,0,0.002138,0.000105,0,0,0.002243
793,0,0,0.002104,0.000109,0,0,0.002213
794,0,0,0.002045,0.0001,1e-06,0,0.002146
795,0,0,0.002064,0.000106,0,0,0.00217
796,0,0,0.002109,0.000105,1e-06,0,0.002215
797,0,0,0.00211,0.000106,1e-06,0,0.002217
798,0,0,0.002104,0.000106,1e-06,0,0.002211
799,0,0,0.002111,0.000105,1e-06,0,0.002217
800,0,0,0.002115,0.000106,1e-06,0,0.002222
801,0,0,0.002118,0.000106,1e-06,0,0.002225
802,0,0,0.002118,0.000108,0,0,0.002226
803,0,0,0.002118,0.000107,1e-06,0,0.002226
804,0,0,0.002128,0.000107,1e-06,0,0.002236
805,0,0,0.002135,0.000107,1e-06,0,0.002243
806,0,0,0.002122,0.000106,1e-06,0,0.002229
807,0,0,0.002114,0.000108,0,0,0.002222
808,0,0,0.002131,0.000107,1e-06,0,0.002239
809,0,0,0.002123,0.000108,1e-06,0,0.002232
810,0,0,0.002124,0.000108,0,0,0.002232
811,0,0,0.002116,0.000108,1e-06,0,0.002225
812,0,0,0.002148,0.000107,1e-06,0,0.002256
813,0,0,0.002127,0.000109,0,0,0.002236
814,0,0,0.002123,0.000108,0,0,0.002231
815,0,0,0.002122,0.000107,1e-06,0,0.00223
816,0,0,0.002128,0.000108,0,0,0.002236
817,0,0,0.002083,0.000106,1e-06,0,0.00219
818,0,0,0.002096,0.000107,0,0,0.002203
819,0,0,0.002114,0.000108,1e-06,0,0.002223
820,0,0,0.002134,0.000107,1e-06,0,0.002242
821,0,0,0.002141,0.000109,0,0,0.00225
822,0,0,0.002125,0.000107,1e-06,0,0.002233
823,0,0,0.002126,0.000108,0,0,0.002234
824,0,0,0.002107,0.000108,1e-06,0,0.002216
825,0,0,0.002114,0.000111,0,0,0.002225
826,0,0,0.002128,0.000108,1e-06,0,0.002237
827,0,0,0.002114,0.000107,1e-06,0,0.002222
828,0,0,0.002136,0.000107,1e-06,0,0.002244
829,0,0,0.002132,0.000108,0,0,0.00224
830,0,0,0.002128,0.000106,1e-06,0,0.002235
831,0,0,0.002136,0.000107,0,0,0.002243
832,0,0,0.002061,0.000106,0,0,0.002167
833,0,0,0.002104,0.000111,0,0,0.002215
834,0,0,0.002131,0.000107,1e-06,0,0.002239
835,0,0,0.002129,0.000109,0,0,0.002238
836,0,0,0.002145,0.000107,1e-06,0,0.002253
837,0,0,0.002133,0.000108,1e-06,0,0.002242
838,0,0,0.00213,0.000107,1e-06,0,0.002238
839,0,0,0.00209,0.000108,1e-06,0,0.002199
840,0,0,0.002109,0.000107,0,0,0.002216
841,0,0,0.002115,0.000109,0,0,0.002224
842,0,0,0.00212,0.000107,1e-06,0,0.002228
843,0,0,0.002117,0.000108,1e-06,0,0.002226
844,0,0,0.002133,0.000108,0,0,0.002241
845,0,0,0.002124,0.000109,0,0,0.002233
846,0,0,0.002136,0.000108,0,0,0.002244
847,0,0,0.002067,0.000106,1e-06,0,0.002174
848,0,0,0.002128,0.000107,1e-06,0,0.002236
849,0,0,0.002125,0.000108,1e-06,0,0.002234
850,0,0,0.002131,0.00011,1e-06,0,0.002242
851,0,0,0.002108,0.000108,0,0,0.002216
852,0,0,0.002119,0.000107,1e-06,0,0.002227
853,0,0,0.00213,0.000109,1e-06,0,0.00224
854,0,0,0.002065,0.000105,0,0,0.00217
855,0,0,0.00212,0.000108,0,0,0.002228
856,0,0,0.002126,0.000107,1e-06,0,0.002234
857,0,0,0.002114,0.000107,1e-06,0,0.002222
858,0,0,0.002115,0.000107,0,0,0.002222
859,0,0,0.002112,0.000108,1e-06,0,0.002221
860,0,0,0.002132,0.000108,0,0,0.00224
861,0,0,0.002137,0.000108,1e-06,0,0.002246
862,0,0,0.00212,0.000107,1e-06,0,0.002228
863,0,0,0.002121,0.000118,1e-06,0,0.00224
864,0,0,0.002136,0.000108,1e-06,0,0.002245
865,0,0,0.002129,0.000108,1e-06,0,0.002238
866,0,0,0.002127,0.000107,0,0,0.002234
867,0,0,0.002121,0.000108,1e-06,0,0.00223
868,0,0,0.002128,0.000107,1e-06,0,0.002236
869,0,0,0.002125,0.000108,1e-06,0,0.002234
870,0,0,0.002134,0.000106,1e-06,0,0.002241
871,0,0,0.002118,0.000108,0,0,0.002226
872,0,0,0.002119,0.000108,1e-06,0,0.002228
873,0,0,0.002125,0.000108,0,0,0.002233
874,0,0,0.002121,0.000107,0,0,0.002228
875,0,0,0.002127,0.000108,1e-06,0,0.002236
876,0,0,0.002131,0.000106,1e-06,0,0.002238
877,0,0,0.002126,0.000109,0,0,0.002235
878,0,0,0.00212,0.000106,1e-06,0,0.002227
879,0,0,0.00212,0.000108,1e-06,0,0.002229
880,0,0,0.002117,0.000107,1e-06,0,0.002225
881,0,0,0.002135,0.000108,1e-06,0,0.002244
882,0,0,0.002128,0.000107,1e-06,0,0.002236
883,0,0,0.002127,0.000108,1e-06,0,0.002236
884,0,0,0.0022,0.000108,1e-06,0,0.002309
885,0,0,0.002093,0.000108,1e-06,0,0.002202
886,0,0,0.002127,0.000108,0,0,0.002235
887,0,0,0.002119,0.000108,0,0,0.002227
888,0,0,0.002125,0.000108,0,0,0.002233
889,0,0,0.002125,0.000109,0,0,0.002234
890,0,0,0.002134,0.000107,1e-06,0,0.002242
891,0,0,0.00214,0.000108,1e-06,0,0.002249
892,0,0,0.002119,0.000109,0,0,0.002228
893,0,0,0.002122,0.000108,1e-06,0,0.002231
894,0,0,0.002132,0.000113,0,0,0.002245
895,0,0,0.002127,0.000111,1e-06,0,0.002239
896,0,0,0.002128,0.000107,1e-06,0,0.002236
897,0,0,0.002122,0.000108,1e-06,0,0.002231
898,0,0,0.002133,0.000113,1e-06,0,0.002247
899,0,0,0.002145,0.000109,0,0,0.002254
900,0,0,0.002119,0.000106,1e-06,0,0.002226
901,0,0,0.002114,0.000109,0,0,0.002223
902,0,0,0.002122,0.000108,1e-06,0,0.002231
903,0,0,0.002123,0.000108,1e-06,0,0.002232
904,0,0,0.002121,0.000107,1e-06,0,0.002229
905,0,0,0.002111,0.000108,0,0,0.002219
906,0,0,0.002127,0.000108,1e-06,0,0.002236
907,0,0,0.002124,0.000108,1e-06,0,0.002233
908,0,0,0.00212,0.000107,1e-06,0,0.002228
909,0,0,0.002121,0.000108,0,0,0.002229
910,0,0,0.002119,0.000107,1e-06,0,0.002227
911,0,0,0.002119,0.000108,1e-06,0,0.002228
912,0,0,0.00214,0.000107,1e-06,0,0.002248
913,0,0,0.002125,0.000108,1e-06,0,0.002234
914,0,0,0.002113,0.000107,1e-06,0,0.002221
915,0,0,0.002111,0.000114,1e-06,0,0.002226
916,0,0,0.00212,0.000107,0,0,0.002227
917,0,0,0.002122,0.000108,1e-06,0,0.002231
918,0,0,0.002118,0.000107,0,0,0.002225
919,0,0,0.002138,0.000107,0,0,0.002245
920,0,0,0.002108,0.000107,1e-06,0,0.002216
921,0,0,0.002116,0.000107,1e-06,0,0.002224
922,0,0,0.002114,0.000107,0,0,0.002221
923,0,0,0.002107,0.000107,1e-06,0,0.002215
924,0,0,0.002106,0.000115,1e-06,0,0.002222
925,0,0,0.002124,0.000107,1e-06,0,0.002232
926,0,0,0.002123,0.000107,0,0,0.00223
927,0,0,0.002118,0.000107,0,0,0.002225
928,0,0,0.002118,0.000107,0,0,0.002225
929,0,0,0.002129,0.000107,1e-06,0,0.002237
930,0,0,0.00212,0.000106,1e-06,0,0.002227
931,0,0,0.00212,0.000107,1e-06,0,0.002228
932,0,0,0.002108,0.000107,1e-06,0,0.002216
933,0,0,0.002117,0.000109,1e-06,0,0.002227
934,0,0,0.002124,0.000106,1e-06,0,0.002231
935,0,0,0.00212,0.000107,1e-06,0,0.002228
936,0,0,0.002121,0.000106,1e-06,0,0.002228
937,0,0,0.002107,0.000108,0,0,0.002215
938,0,0,0.002131,0.000107,0,0,0.002238
939,0,0,0.002119,0.000107,0,0,0.002226
940,0,0,0.002119,0.000107,0,0,0.002226
941,0,0,0.002111,0.000107,1e-06,0,0.002219
942,0,0,0.002134,0.000106,1e-06,0,0.002241
943,0,0,0.00213,0.000107,0,0,0.002237
944,0,0,0.002121,0.000107,1e-06,0,0.002229
945,0,0,0.002112,0.000107,0,0,0.002219
946,0,0,0.002114,0.000107,1e-06,0,0.002222
947,0,0,0.002119,0.000106,1e-06,0,0.002226
948,0,0,0.002118,0.000106,1e-06,0,0.002225
949,0,0,0.002113,0.000107,0,0,0.00222
950,0,0,0.002115,0.000108,0,0,0.002223
951,0,0,0.002125,0.000106,1e-06,0,0.002232
952,0,0,0.002122,0.000106,1e-06,0,0.002229
953,0,0,0.002117,0.000107,1e-06,0,0.002225
954,0,0,0.002114,0.000107,0,0,0.002221
955,0,0,0.002124,0.000106,1e-06,0,0.002231
956,0,0,0.002123,0.000107,0,0,0.00223
957,0,0,0.002119,0.000107,0,0,0.002226
958,0,0,0.002118,0.00011,0,0,0.002228
959,0,0,0.002148,0.000108,1e-06,0,0.002257
960,0,0,0.002125,0.000107,1e-06,0,0.002233
961,0,0,0.002119,0.000107,0,0,0.002226
962,0,0,0.002112,0.000107,1e-06,0,0.00222
963,0,0,0.002107,0.000107,0,0,0.002214
964,0,0,0.002115,0.000107,0,0,0.002222
965,0,0,0.002122,0.000108,0,0,0.00223
966,0,0,0.002123,0.00011,0,0,0.002233
967,0,0,0.00211,0.000107,1e-06,0,0.002218
968,0,0,0.002105,0.000107,0,0,0.002212
969,0,0,0.002113,0.000106,1e-06,0,0.00222
970,0,0,0.002118,0.000107,0,0,0.002225
971,0,0,0.002117,0.000107,0,0,0.002224
972,0,0,0.002118,0.000107,1e-06,0,0.002226
973,0,0,0.002118,0.000106,0,0,0.002224
974,0,0,0.002123,0.000107,1e-06,0,0.002231
975,0,0,0.002112,0.000107,1e-06,0,0.00222
976,0,0,0.002106,0.000107,1e-06,0,0.002214
977,0,0,0.002103,0.000106,1e-06,0,0.00221
978,0,0,0.002121,0.000107,0,0,0.002228
979,0,0,0.002116,0.000108,0,0,0.002224
980,0,0,0.002112,0.000107,0,0,0.002219
981,0,0,0.002114,0.000107,0,0,0.002221
982,0,0,0.002111,0.000107,1e-06,0,0.002219
983,0,0,0.002123,0.000107,0,0,0.00223
984,0,0,0.002109,0.000107,0,0,0.002216
985,0,0,0.002106,0.000107,0,0,0.002213
986,0,0,0.002106,0.000107,0,0,0.002213
987,0,0,0.002124,0.000107,1e-06,0,0.002232
988,0,0,0.002122,0.000106,0,0,0.002228
989,0,0,0.00211,0.000107,0,0,0.002217
990,0,0,0.002106,0.000106,1e-06,0,0.002213
991,0,0,0.002115,0.000107,0,0,0.002222
992,0,0,0.002134,0.000107,1e-06,0,0.002242
993,0,0,0.00211,0.000107,0,0,0.002217
994,0,0,0.002111,0.000107,1e-06,0,0.002219
995,0,0,0.002102,0.000107,1e-06,0,0.00221
996,0,0,0.002132,0.000105,1e-06,0,0.002238
997,0,0,0.002119,0.000105,1e-06,0,0.002225
998,0,0,0.002113,0.000106,0,0,0.002219
999,0,0,0.002102,0.000106,1e-06,0,0.002209
1000,0,0,0.002107,0.000105,1e-06,0,0.002213
1001,0,0,0.002141,0.000106,0,0,0.002247
1002,0,0,0.002059,0.0001,1e-06,0,0.00216
1003,0,0,0.002088,0.000105,1e-06,0,0.002194
1004,0,0,0.002106,0.000106,1e-06,0,0.002213
1005,0,0,0.002112,0.000106,0,0,0.002218
1006,0,0,0.002114,0.000106,1e-06,0,0.002221
1007,0,0,0.002119,0.000106,0,0,0.002225
1008,0,0,0.002107,0.000106,1e-06,0,0.002214
1009,0,0,0.002105,0.000106,1e-06,0,0.002212
1010,0,0,0.002096,0.000107,1e-06,0,0.002204
1011,0,0,0.002122,0.000107,1e-06,0,0.00223
1012,0,0,0.002112,0.000106,0,0,0.002218
1013,0,0,0.002104,0.000107,0,0,0.002211
1014,0,0,0.002101,0.000107,0,0,0.002208
1015,0,0,0.002099,0.000106,1e-06,0,0.002206
1016,0,0,0.002122,0.000106,1e-06,0,0.002229
1017,0,0,0.002116,0.000106,1e-06,0,0.002223
1018,0,0,0.002114,0.000106,1e-06,0,0.002221
1019,0,0,0.002101,0.000106,1e-06,0,0.002208
1020,0,0,0.002097,0.000107,0,0,0.002204
1021,0,0,0.002107,0.000106,1e-06,0,0.002214
1022,0,0,0.002098,0.000106,0,0,0.002204
1023,0,0,0.002099,0.000108,1e-06,0,0.002208
1024,0,0,0.002097,0.000106,1e-06,0,0.002204
1025,0,0,0.00211,0.000107,1e-06,0,0.002218
1026,0,0,0.002114,0.000107,0,0,0.002221
1027,0,0,0.0021,0.000107,0,0,0.002207
1028,0,0,0.002104,0.000107,0,0,0.002211
1029,0,0,0.002098,0.000106,1e-06,0,0.002205
1030,0,0,0.00211,0.000105,1e-06,0,0.002216
1031,0,0,0.002108,0.000107,1e-06,0,0.002216
1032,0,0,0.002108,0.000108,1e-06,0,0.002217
1033,0,0,0.002124,0.000106,0,0,0.00223
1034,0,0,0.002113,0.000107,0,0,0.00222
1035,0,0,0.002113,0.000106,1e-06,0,0.00222
